title,composedby,key,timesig,bars,chordprog
Let's Get Away From It All,Tom Adair and Matt Dennis,Eb,4 4,32,"Eb Bb7b9 | Eb7 | Ab Ao7 | Eb |
Fm Bb7 | Db9#11 Db9#11 C7 C7+ | F9 | Bb7sus4 Bb7 |
Eb Bb7b9 | Eb7 | Ab Ao7 | Eb |
Fm Bb7 | Db9#11 Db9#11 C7 C7+ | F9 Bb7 | Eb Eb7 |
Ab Ao7 | Eb/Bb C7 | Fm Fm Bb13 Bb9+ | Eb Eb Eb Eo7 |
Bb/F G7b9 | Cm F9 | Bb7 Bbo7 | Bb7 |
Eb Bb7b9 | Eb7 | Ab Ao7 | Eb |
Fm Bb7 | Db7 Db7 D7+ C7 | F7 E9 | Eb6 Gbo Fm Bb7 |"
Morning Dance,Jay Beckenstein,F,4 4,50,"F | F/A | Bbm7 | Eb7 |
F | F/A | Bbm7 | C9sus4 |
F | F/A | Bbm7 | Eb7 |
Dm7 | G7sus4 G7 | C13sus4 | C13sus4 |
F | F/A | Bbm7 | Eb7 |
F | F/A | Bbm7 | C9sus4 |
F | F/A | Bbm7 | Eb7 |
Dm7 | G7 | C13sus4 | C13sus4 |
EbM9#11 | Dm7 | Gm7 C9sus4 | F |
Em7b5 Eb7b5 | Dm7 | G7sus4 G7 | C9sus4 C7 |
EbM9#11 | Dm7 | Gm7 C9sus4 | F |
Em7b5 Eb7b5 | Dm7 G7 | C9sus4 | C9sus4 |
C9sus4 | C9sus4 |"
Just In Time,Julie Styne,C,4 4,32,"BbM7 | BbM7 | Am7 | D7 |
G7 | G7 | C7 | C7 |
F7 | F7 | Bb7 | Bb7 |
EbM7 | EbM7 | AbM7 | Am7b5 D7alt |
Gm | Gm/F# | Gm7/F | Gm6 |
Bb6 | A7 | Ab7 | G7+ |
C7 | F7 | BbM7 | Gm7 |
C7 | Cm7 F7 | Bb6 | Cm7 F7 |"
Heatwave,Irving Berlin,C,4 4,32,"C | C | Dm7 | G7 |
C C7 | F Fm | Dm7 G7 | C G7 |
C | C | Dm7 | G7 |
C C7 | F Fm | Dm7 G7 | C C7 |
F | F C7 | F | F C7 |
F | F G7 | C | G7 |
C | C | Dm7 | G7 |
C C7 | F Fm | Dm7 G7 | C |"
In A Mist,Bix Beiderbicke,C,4 4,52,"FM7 FM7 Eb13#11 D13 | Db13#11 | FM7 FM7 Eb13#11 D13 | Db13#11 |
A9 A9 Bb7 B7 | C7 Db7 Eb7 F7 | D13 | D13 |
FM7 FM7 Eb13#11 D13 | Db13#11 | FM7 FM7 Eb13#11 D13 | Db13#11 |
A9 A9 Bb7 B7 | C7 Db7 Eb7 F7 | D13 | G13 CM7 |
B7+ | B7+ | B7+ | A7 |
Dm7 | G9 | C6 | A7 |
D7 | Dm7b5 G7 | CM7 G7 | G7 C#o7 |
Dm7 | G9 | C6 | A7 |
D7 | Dm7b5 G7 | CM7 CM7 F Fm | CM7 |
C Db7+ C7 B7 | Bb13 | CM7#11 Db13 B7 Bb7#11 | Eb7#11 |
Eb7 D7 | Ab7#11 G7 | Eb7#11 D7 | G7 |
FM7 FM7 Eb13#11 D13 | Db13#11 | FM7 FM7 Eb13#11 D13 | Db13#11 |
A9 A9 Bb7 B7 | C7 Db7 Eb7 F7 | D13 | G13 CM7 |"
Move,Denzil Best,Bb,4 4,32,"Bb6 | Eb7 | Bb | G7b9/F |
Cm7 | F7 | BbM7 AbM7 | GbM7 F7 |
Bb6 | Eb7 | Bb | G7b9/F |
Cm7 | F7 | Bb Eb6 | Eo7 F7 |
Fm7 | Bb7 | EbM7 | EbM7 |
C7 | Gm7 C7 | Cm7 | F7 |
Bb6 | Eb7 | Bb | G7b9/F |
Cm7 | F7 | Bb G7 | Cm7 F7 |"
Once in a Lifetime,Leslie Bricusse and Anthony Newley,Eb,4 4,33,"Eb | Eb | Eb11 | Eb11 Eb11 Eb11 Bb7 |
Ebadd9 | Eb EbM7 Ab/Eb Ab/Eb | Eb11 Eb | Eb11 Eb7 |
AbM7 Gm7 | Fm7 Fm7 Eb Eb7 | AbM7 Gm7b5 | C7b5 C7b5 C7b5 C7 |
Fm7 Ebadd9 | Fm7 Gm7 | Fm7 F9 | Bb11 |
Eb | Eb | Eb11 | Eb11 Eb11 Eb11 Bb7 |
Ebadd9 | Eb EbM7 Ab/Eb Ab/Eb | Eb11 Eb | Eb11 Eb7 |
AbM7 Gm7 | Fm7 Fm7 Eb Eb7 | AbM7 Gm7b5 | C7b5 C7b5 C7b5 C7 |
Fm7 Ebadd9 | Fm7 Fm7 G11 G7 | Cm7 F7b5 Bb11 Bb11 | Eb |
Fm7 Bb13 |"
Kids Are Pretty People,Thad Jones,F,4 4,32,"Dm7 A7#9 | Dm7 Dm7 Cm7 F7 | Bb7 A7#9 | Dm7 G7 |
FM7/C A7/C# | Dm7 Dm7/C | Bm7b5 E7#9 | A7#9 |
Dm7 A7#9 | Dm7 Dm7 Cm7 F7 | Bb7 A7#9 | Dm7 G7 |
FM7/C A7/C# | Dm7 Bm7b5 | F/C C7sus4 | F6 A7 |
Dm7 BbM7 | Gm7 EbM7 | Cm7 F7 | BbM7 Eb7 |
F/C | Eb/C | F/C | A7#9 |
Dm7 A7#9 | Dm7 Dm7 Cm7 F7 | Bb7 A7#9 | Dm7 G7 |
C7 F7 | Bb7 Eb7 | Em7b5 A7#9 | Dm7 Dm7 Dm7b5 A7#9 |"
Jeepers Creepers IV version,Harry Warren,Bb,4 4,34,"Cm7 F7 | Bb6 | Cm7 F7 | Bb6 |
Cm7 F7 | Bb6 | Cm7 F7 | Bb |
Cm7 F7 | Bb6 | Cm7 F7 | Bb6 |
Cm7 F7 | Bb6 | Cm7 F7 | Bb |
Fm7 Bb7 | EbM7 Cm7 | Fm7 Bb7 | EbM7 |
Gm7 C7 | FM7 Dm7 | Gm7 C7 | F7 |
Cm7 F7 | Bb6 | Cm7 F7 | Bb6 |
Cm7 F7 | Dm7 G7 | Cm7 F7 | Bb G7 |
Cm7 F7 | Bb |"
I Can't Believe That You're In Love With Me,Jimmy McHugh and Clarence Gaskill,C,4 4,32,"F6 | Fm | CM7 | D7 |
Dm7 | G7 | CM7 | Gm7 C7b9 |
F6 | Fm | CM7 | D7 |
Dm7 | G7 | CM6 F7 | C6 |
E7 | E7 | A7 | A7 |
D7 | D7 | G7 | G7 G7 G7 C7+ |
F6 | Fm | CM7 | D7 |
Dm7 | G7 | CM7 | Gm7 C7b9 |"
Little Rootie Tootie,Thelonious Monk,Ab,4 4,32,"Ab Fm7 | Bbm7 Eb7 | Ab Fm7 | Bbm7 Eb7 |
Ab Ab7/C | Db Do7 | Ab/Eb Eb7 | Ab Eb7 |
Ab Fm7 | Bbm7 Eb7 | Ab Fm7 | Bbm7 Eb7 |
Ab Ab7/C | Db Do7 | Ab/Eb Eb7 | Ab |
Am7 Ab7 | DbM7 | Dm7 G7b9 | Gm7b5 C7b5 |
F7 | Fm7 Bb7b9 | Dbm7 Gb7 | Bm7 Bm7 E9 Eb9 |
Ab Fm7 | Bbm7 Eb7 | Ab Fm7 | Bbm7 Eb7 |
Ab Ab7/C | Db Do7 | Ab/Eb Eb7 | Ab Eb7 |"
I Married An Angel,Richard Rodgers,F,4 4,32,"FM7 Gm7 | Am7 D7b9 | Gm7 C7 | FM7 D7b9 |
Gm7 C7 | Am7 D7+ | Gm7 C7 | FM7 C7+ |
FM7 Gm7 | Am7 D7b9 | Gm7 C7 | FM7 D7b9 |
Gm7 C7 | Am7 D7+ | Gm7 C7 | FM7 FM7 Em7b5 A7b9 |
Dm7 G7 | CM7 | Dm7 G7 | CM7 |
Cm7 F7 | BbM7 | Dm7 G7 | C7 C7b9 |
FM7 Gm7 | Am7 D7b9 | Gm7 C7 | FM7 D7b9 |
Gm7 C7 | Am7 D7+ | Gm7 C7 | FM7 FM7 C7+ |"
I Want To Hold Your Hand,John Lennon and Paul McCartney,C,4 4,48,"C | G7 | Am | E |
C | G7 | Am | E |
F G7 | C Am | F G7 | C |
C | G7 | Am | E |
C | G7 | Am | E |
F G7 | C Am | F G7 | C |
Gm7 | C7 | F | Dm |
Gm7 | C7 | F | G7 G7 G7 F |
G7 G7 G7 F | G7 | G7 | C |
G7 | Am | E | C |
G7 | Am | E | F G7 |
C Am | F G7 | C | C |"
Have Yourself A Merry Little Christmas,Hugh Martin and Ralph Blane,C,4 4,36,"CM7 Am7 | Dm7 Dm7 Dm7/G G7 | CM7 Am7 | Dm7 G7 |
CM7 Am7 | Dm7 G7 | Bb7 A7 | Dm7 G7 |
CM7 Am7 | Dm7 Dm7 Dm7/G G7 | CM7 Am7 | Dm7 G7 |
CM7 Am7 | Dm7 E7 | Am7 D7 | Gm7 C7 |
F Fm6 | C6/E Ebo7 | Dm G7 | CM7 |
F#m7b5 B7b9 | Em7 A7 | Am7 D7 | Dm7 G7 |
CM7 Am7 | Dm7 Dm7 Dm7/G G7 | CM7 Am7 | Dm7 G7 |
CM7 Am7 | Dm7 E7b9 | Am7 Abo7 | Gm7 C7 |
FM7 C6/E | Dm7 G7 | CM7 | Dm7 G7 |"
Kary's Trance,Lee Konitz,G,4 4,32,"Am7 | Am7 | Dm7 | G7 |
Bm7b5 | E7 | Am7 | Am7 E7 |
Am7 | Am7 | Dm7 | G7 |
Bm7b5 | E7 | Am7 | Am7 E7 |
Go7 | G7b9 | CM7 DbM7 | CM7 |
B7b9 | B7b9 | E7 | E7 |
Am7 | Am7 | Dm7 | G7 |
Bm7b5 | E7 | Am7 | Am7 |"
June Is Bustin' Out All Over,Richard Rodgers,G,4 4,44,"GM7 Em7 | Am7 D7 | GM7 Em7 | Am7 D7 |
GM7 | G6 | F#m7b5 | B7 |
Em | Em/D# | Em/D | A7/C# |
F#m7b5 B7 | Em7 A7 | D6 Bb7 | Am7 Ab7 |
GM7 Em7 | Am7 D7 | GM7 Em7 | Am7 D7 |
GM7 | G6 | F#m7b5 | B7 |
Em | Em/D# | Em/D | A7/C# |
F#m7b5 B7 | Em7 A7 | Am7 | D7 |
GM7 Em7 | Am7 D7 | GM7 Am7 | Bbm7b5 E7 |
Am7 | D7 | Bm7 Bb7 | Am7 Ab7b5 |
GM7 | GM7 | Am7 | D7 |"
I Let A Song Go Out Of My Heart,Duke Ellington,C,4 4,32,"Eb Ab | Eb Cm7 | Gm7 C7 | Gm7 C7 |
Fm Cm Fm F#o | Eb Ab | Eb Cm7 | B7 Bb7 |
Eb Ab | Eb Cm7 | Gm7 C7 | Gm7 C7 |
Fm Cm Fm F#o | Eb Ab | Eb Abm | Eb F#o |
Fm7 Fm7b5 | Bb7 | Eb | Eb Eb Ab G7 |
Cm Cm7 | Gb7 | B7 | Bb7+ Eb Ab |
Eb Cm7 | Gm7 C7 | Gm7 C7 | Fm Cm Fm F#o |
Eb Ab | Eb Eb Eb Bb7b9 | Eb | Eb |"
Nuttin' For Christmas,Roy Bennett and Sid Tepper,F,4 4,32,"F | Bb F | G7 C7 | F |
F | Bb F | G7 C7 | F |
F | Bb | C7 | F |
Dm | G7 | C7 | F C7 |
F | F | F | F |
C7 | C7 | C7 | C7 |
F | F | F | F |
C7 | C7 | F Bb | F |"
I Have Dreamed,Richard Rodgers,F,4 4,32,"F6 | Gm7/F | FM7 | Gm7/F |
F6 | Gm7/F | Gm7/C | C9 |
G6 | Am7/G | GM7 | Gm7 C7 |
F6 | Dm7 G7 | CM7 | Bm11 E7 |
A6 | Bm7/A | Gm6 | C7 |
F6 | Em7 A7 | Dm7 | G7 |
F/C | BbM7 A7 | Dm7 | G7 |
Am7 Abo7 | Gm7 C7 | F6 | Gm7 C7 |"
My Romance,Richard Rodgers,C,4 4,32,"CM7 Dm7 | Em7 Am7 | Dm7 G7 | CM7 CM7 Bm7b5 E7alt |
Am7 | FM7 FM7 Em7 A7 | Dm7 G7 | CM7 CM7 Gm7 C7 |
FM7 Bb7 | CM7 CM7 Gm7 C7 | FM7 Bb7 | CM7 |
F#m7b5 B7alt | Em7 A7 | Am7/D D7 | Dm7 G7 |
CM7 Dm7 | Em7 Am7 | Dm7 G7 | CM7 CM7 Bm7b5 E7alt |
Am7 | FM7 FM7 Em7 A7 | Dm7 G7 | Gm7 C7 |
F A7alt | Dm7 Cm7 | Bm7b5 E7alt | Am7 Fm7 |
Em7 Am7 | Dm7 G7 | CM7 | Dm7 G7 |"
I'll Be Seeing You,Sammy Fain,Eb,4 4,32,"Eb | G7+ | Ab C7 | Fm C7 |
Fm C7 | Fm7 Bb7 | EbM7 | Dm7b5 G7 |
Cm | Cm | Fm7 | Fm7 |
Bb7sus4 | Bb7+ | Gm7 C7 | Bb7+ |
Eb | G7+ | Ab C7 | Fm C7 |
Fm C7 | Fm7 Bb7 | Gm7b5 | C7 |
Fm7 | Dm7b5 G7 | Cm7 | F7 |
Fm7 | Abm6 Bb7 | Eb6 | Fm7 Bb7+ |"
Theme from the Out-of-Towners,Quincy Jones,F,4 4,38,"FM7 | F11 | FM7 | F11 |
FM7 | F11 | FM7 | DbM7 |
BbM7 | Bbm7 Eb7 | AbM7 | Abm7 Db7 |
GbM7 | Cbsus Cb | G7sus G7 | C11 C9 |
FM7 | F11 | FM7 | F11 |
FM7 | F11 | FM7 | DbM7 |
BbM7 | Bm7b5 E7 | Am7 Am7 Am7 D7b9 | D7b9 |
G7 G7 G7 C11 | C11 | FM7 | F11 |
FM7 | F11 | BbM7 G11 | AbM7 Db6 |
FM7 | FM7 |"
Morning,Clare Fischer,C,4 4,32,"Bm7 E7 | Am7 D7 | Bm7 E7 | Am7 D7 |
Dm7 G7 | Em7 A7 | Bm7 E7+ | Am7 D7 |
Bm7 E7 | Am7 D7 | Bm7 E7 | Am7 D7 |
Dm7 G7 | Em7 A7 | Bm7 E7+ | Am7 D7 |
Dm7 | Dm7 | CM7 | CM7 |
Dm7 | Dm7 | Bm7b5 | E7 |
Bm7 E7 | Am7 D7 | Bm7 E7 | Am7 D7 |
Dm7 G7 | Em7 A7 | Bm7 E7+ | Am7 D7 |"
Mary Lou,Horace Silver,Eb,6 4,15,"Cm7 Db7#11 | Cm7 Db7#11 | Cm7 Db7#11 | Cm7 Db7#11 |
Cm7 Db7#11 | Cm7 Db7#11 | Cm7 Db7#11 | Cm7 Gb7#11 |
F7 Bb7 | Eb7 Ab7 | D7alt G7#5 | Cm7 Db7#11 |
Cm7 Db7#11 | Cm7 Db7#11 | Cm7 Db7#11 |"
On A Clear Day,Burton Lane,C,4 4,36,"GM7 | GM7 | C7#11 | C7#11 |
GM7 | GM7 | E7 | E7 |
Am7 | Am7 | Am7 F7b5 | D7 D7 C#7 D7 |
G | Bbo | Am7 G#o | Am7 D7 |
Dm7 | Dm7 G7 | G7 Dm7 | Dm7 G7 |
CM7 CM7 CM7 Dm6 | A7 | D7 | D7 |
Eo7 GM7 | GM7 G | Bm7 E9 | Bm E9 |
Am7 G6 | Am7 G6 | Am7 | D7 |
G | Em | Am7 | D7 |"
Louise,Richard A. Whiting,F,4 4,32,"F | F+ | Dm7 | G7 |
F Abo7 | Gm7 C7 | Gm7 C7 | F |
F | F+ | Dm7 | G7 |
F Abo7 | Gm7 C7 | Gm7 C7 | F |
Am7 F7 | E7 | Am7 F7 | Am7 |
D7 | Am7 D7 | G7 | Gm7 C7 |
F | F+ | Dm7 | G7 |
F Abo7 | Gm7 C7 | Gm7 C7 | F |"
Irish Changes,Unknown,G,4 4,64,"G | G D7 | F | F C |
G | G D7 | F | D7 G |
G | G D7 | F | F C |
G | G D7 | F | D7 G |
G D7 | G D7 | F | F D |
G D7 | G D7 | F D7 | D7 G |
G D7 | G D7 | F | F D |
G D7 | G D7 | F D7 | D7 G |
Gm | Gm | F | F D |
Gm | Gm | Gm D7 | D7 Gm |
Gm | Gm | F | F D |
Gm | Gm | Gm D7 | D7 Gm |
G | G D7 | D7 | G D7 |
D7 Em | G D7 | F G | D7 G |
G | G D7 | D7 | G D7 |
D7 Em | G D7 | F G | D7 G |"
Litha,Chick Corea,C,4 4,50,"DM7 | C#m7 | BM7 | Bbm7 |
AbM7 | Gm7 | FM7#11 | FM7#11 |
FM7#11 | FM7#11 | DM7 | DM7 |
DM7 | DM7 | EbM7 | EbM7 |
EbM7 | EbM7 | CM7 | CM7 |
CM7 | CM7 | Cm7/F | Cm7/F |
Cm7/F | Cm7/F | B7#9 | B7#9 |
B7#9 | B7#9 | Em7 | Em7 |
Em7 | Em7 | Em7 | Em7 |
Em7 | Em7 | Fm7/Bb | Fm7/Bb |
Fm7/Bb | Fm7/Bb | Fm7/Bb | Fm7/Bb |
Fm7/Bb | Fm7/Bb | Am7 | Am7 |
Am7 | Am7 |"
The Letter,Wayne Carlson Thompson,C,4 4,32,"Am | F | Am7 | D7 |
Am | F7 | E7 | Am |
Am | F | Am7 | D7 |
Am | F7 | E7 | Am |
C G | F C | G | G |
C G | F C | G | E7 |
Am | F | Am7 | D7 |
Am | F7 | E7 | Am |"
Moonray,Horace Silver,C,4 4,32,"Cm Am7b5 | Dm7b5 G7 | Cm Eb7 | Dm7b5 G7 |
Cm7 Am7b5 | D7 G7 | Cm | Dm7 G7 |
Cm Am7b5 | Dm7b5 G7 | Cm Eb7 | Dm7b5 G7 |
Cm7 Am7b5 | D7 G7 | Cm | Cm |
Gm7b5 | C7b5 | Gm7b5 | C7b5 |
Am7b5 | D7b9 | Dm7b5 | G7 |
Cm Am7b5 | Dm7b5 G7 | Cm Eb7 | Dm7b5 G7 |
Cm7 Am7b5 | D7 G7 | Cm | Dm7 G7 |"
Mr. Kenyatta,Lee Morgan,F,4 4,40,"Gm6 | Ab7#11 | Gm6 | Ab7#11 |
Gm6 | Ab7#11 | Gm6 | Ab7#11 |
Gm11 | Am7 | Gm11 | Am7 |
Gm11 | Am7 | Gm11 | D7#9 |
Gm11 | Am7 | Gm11 | Am7 |
Gm11 | Am7 | Gm7 | Gm7 |
Bbm69 | Bbm69 | Bbm69 | Bbm69 |
Bbm69 | Bbm69 | Bbm69 | Bbm69 |
Gm11 | Am7 | Gm11 | Am7 |
Gm11 | Am7 | Gm7 | Gm7 |"
Harlem Nocturne,Earle Hagen,Bb,4 4,40,"GmM7 | GmM7 | Cm6 | Cm6 |
CmM7 | Eb7 Eb7 A7 D7 | Gm6 | Gm6 |
GmM7 | GmM7 | Cm6 | Cm6 |
CmM7 | Eb7 Eb7 A7 D7 | Gm6 | Gm6 F7 |
Bb7 Fm7 | Bb7 Fm7 | Bb7 Fm7 | Bb7 |
Eb7 Bbm7 | Eb7 Bbm7 | F7 | F7 |
Bb7 Fm7 | Bb7 Fm7 | Bb7 Fm7 | Bb7 |
Eb7 Bbm7 | Eb7 Bbm7 | F7 | F7 |
GmM7 | GmM7 | Cm6 | Cm6 |
CmM7 | Eb7 Eb7 A7 D7 | Gm6 | D7alt |"
Heartsong,Fresch Hersch,D,4 4,60,"D/F# | Gadd9 | A | A |
G/B | G/B | Gm/Bb | Gm/Bb F#/A# |
Bm7 E7 | A | F#7+ | Bm7 |
Em7 | A7 | D/F# Gadd9 | Gadd9 |
D/F# Gadd9 | Gadd9 | D/F# Gadd9 | Gadd9 |
D/F# Gadd9 | Gadd9 | D/F# | Gadd9 |
A | A | G/B | G/B |
Gm/Bb | Gm/Bb F#/A# | Bm7 E7 | A |
F#7+ | Bm7 | Em7 | A7 |
B/D# Eadd9 | Eadd9 | B/D# Eadd9 | Eadd9 |
B/D# Eadd9 | Eadd9 | B/D# Eadd9 | Eadd9 |
B | Em/B | B/A | Em/G |
CM7 | CM7 | Bm7 | E7 |
Am7 | D7 | E/G# Aadd9 | Aadd9 |
E/G Aadd9 | Aadd9 | E/G Aadd9 | Aadd9 |"
Lucky Southern,Keith Jarrett,D,4 4,32,"DM7 | DM7 | E7 | E7 |
GM7 | Bb7 A7 | DM7 | EbM7#11 |
DM7 | DM7 | E7 | E7 |
GM7 | Bb7 A7 | DM7 | DM7 |
F#m7 | F#m7 | Em7 | Em7 |
F#m7 | F#m7 | Am7 | D7 |
GM7 | Gm7 Gm7 Gm7 D/F# | D/F# D/F# D/F# Fo7 | Fo7 |
Em7 | Bb7 Bb7 A7 DM7 | DM7 | EbM7#11 |"
La Folia,Arcangelo Corelli,C,4 4,16,"Am | E7 | Am | G |
C | G | Am | E7 |
Am | E7 | Am | G |
C | G | Am E7 | Am |"
One For My Baby,Harold Arlen,Eb,4 4,56,"EbM7 Bb7alt | EbM7 Bb7alt | EbM7 Bb7alt | EbM7 Bb7alt |
EbM7 Bb7alt | EbM7 Bb7alt | EbM7 Bbm7 | Bbm7 Bbm7 Bbm7 Eb7 |
AbM7 | Ab6 Db7 | EbM7 Fm7 | Gm7 Fm7 EbM7 EbM7 |
G7#5 C7#9 | Fm7 Gm7 Ab6 Bb7sus4 | Eb6 | Am7 D7 |
GM7 D7alt | GM7 D7alt | GM7 D7alt | GM7 D7alt |
GM7 D7alt | GM7 D7alt | GM7 Dm7 | Dm7 Dm7 Dm7 G7 |
CM7 | C6 F7 | GM7 Am7 | Bm7 Am7 GM7 GM7 |
B7#5 E7#9 | Am7 Bm7 C6 D7sus4 | G6 | Dm7 G7 |
Gm7 C7 | Gm7 C7 | B7 E7 A7 D7sus4 | G6 G6 G6 G7 |
Gm7 C7 | Gm7 C7 | A7 Eb7 | D7 |
GM7 D7alt | GM7 D7alt | GM7 D7alt | GM7 D7alt |
GM7 D7alt | GM7 D7alt | GM7 Dm7 | Dm7 Dm7 Dm7 G7 |
CM7 | C6 F7 | GM7 Am7 | Bm7 Am7 GM7 GM7 |
B7#5 E7#9 | Am7 Bm7 C6 D7sus4 | G6 | Fm7 Bb7 |"
Never Let Me Go,Jay Livingson and Ray Evans,F,4 4,28,"Gm7 | Gm7/C C7 | Fm7 | Fm7/Bb Bb7 |
EbM7 | Am7 D7 | DbM7 | Gm7 C7 |
Cm7 | F7b9 | BbmM7 | Eb7 |
AbM7 | Dm7b5 G7b9 | CM7 | Am7 Am7 Eb7 D7b9 |
Gm7 | Gm7/C C7 | Fm7 | Fm7/Bb Bb7 |
EbM7 | Am7 D7 | Gm7 GmM7 | C7 |
Cm7 Gb7#11 | F7 Ebm6/F | BbM7 | Am7b5 D7b9 |"
Out of the Blue,Miles Davis,F,4 4,16,"F | C7 | FM7 | Gm7 |
FM7 | Gm7 | Gm7 | Dm F7 |
Bb | Gm | Bb7 | Eb Am7b5 |
Bb Em7b5 | Cm7 F7 | Bb7 | Bb7 |"
Mean to Me,Fred E. Ahlert and Roy Turk,F,4 4,32,"FM7 F#o7 | Gm7 C7 | FM7 F7 | BbM7 BbM7 Bbm7 Eb7 |
FM7 D7#5 | Gm7 C7 | F6 Dm7 | Gm7 C7#5 |
FM7 F#o7 | Gm7 C7 | FM7 F7 | BbM7 BbM7 Bbm7 Eb7 |
FM7 D7#5 | Gm7 C7 | F6 | Cm7 F7b9 |
BbM7 Gm7 | Cm7 F7b9 | Bb6 | Eb7 D7 |
Gm7 | Eb7 D7 | G7 | Gm7 C7#5 |
FM7 F#o7 | Gm7 C7 | FM7 F7 | BbM7 BbM7 Bbm7 Eb7 |
FM7 D7#5 | Gm7 C7 | F6 | Gm7 C7#5 |"
New York New York,John Kander,C,4 4,40,"FM7 | FM7 | Gm7 | Gm7 C7 Gm7/C C7 |
FM7 | FM7 | Gm7 | Gm7/G |
FM7 | FM7 | Gm7 | Gm7 C7 Gm7/C C7 |
FM7 | FM7 | FM7 | F7 |
BbM7 | Bbm6 | F6 | F6 |
Am7 | D7 | Gm7 | C7 |
FM7 | FM7 | Gm7 | Gm7 C7 Gm7/C C7 |
FM7 | FM7 | Cm7 | F7 |
BbM7 BbM7 BbM7 Bbm7 | Bbm7 | FM7 FM7 FM7 D7+ | D7+ D7 C7/E D7/F# |
Gm7 Am7 | BbM7 Gm7/C | FM7 | Gm7/C |"
I've Found A New Baby,Jack Palmer and Spencer Williams,F,4 4,32,"Dm7 | Em7b5 A7alt | Dm7 | D7 |
G7 | C7 | FM7 | Em7b5 A7alt |
Dm7 | Em7b5 A7alt | Dm7 | D7 |
G7 | C7 | FM7 | FM7 |
A7 | A7 | Dm7 | Dm7 |
G7 | G7 | C7 | A7 |
Dm7 | Em7b5 A7alt | Dm7 | D7 |
G7 | C7 | FM7 | Em7b5 A7alt |"
Out of My Dreams,Richard Rodgers,F,3 4,44,"F | Fsus4 Fsus4 F | Em | Em7 Em7 A7 |
Dm | Dm7 | G7 | Bbm6 |
F | F | Dm7 | Dm7 Dm7 G |
C | Gm Gm Gm9 | C7 | C7 Gm7 C7 |
F | Fsus4 Fsus4 F | Em | Em7 Em7 A7 |
Dm | Dm7 | G7 | Bbm6 |
F+ F+ F | Am Am F | C7b5 | C7b5 C7b5 C7 |
Fsus4 Fsus4 F | F | Ebm6 | Ebm6 Ebm6 C7 |
F | Fsus4 Fsus4 F | Bb | Bb |
F | FM7 | Gm7 | C7 |
F | E7b5 | F | C7+ |"
Inner Urge,Joe Henderson,C,4 4,24,"F#m7b5 | F#m7b5 | F#m7b5 | F#m7b5 |
FM7#11 | FM7#11 | FM7#11 | FM7#11 |
EbM7#11 | EbM7#11 | EbM7#11 | EbM7#11 |
DbM7#11 | DbM7#11 | DbM7#11 | DbM7#11 |
EM7#11 | DbM7#11 | DM7#11 | BM7#11 |
CM7 | AM7 | BbM7 | GM7 |"
Introspection,Thelonious Monk,Bb,4 4,36,"Cm7 Db7b5 | C7b5 B13 | Bbm7 Eb7b9 | Eb7b9 AbM7 |
Bb7b9 B7b5 | B7/G B7b5 A7b9b13 A7b9b13 | DM7 | DM7 Bm7 |
Cm7 Db7b5 | C7b5 B13 | Bbm7 Eb7b9 | Eb7b9 AbM7 |
Bb7b9 B7b5 | B7/G B7b5 A7b9b13 A7b9b13 | DM7 | DM7 |
C#M7 | DM7 | C#M7 | DM7 |
EbM7 | DM7 | DM7 C#M7 | DM7 B7b5 |
Cm7 Db7b5 | C7b5 B13 | Bbm7 Eb7b9 | Eb7b9 AbM7 |
Bb7b9 B7b5 | B7/G B7b5 A7b9b13 A7b9b13 | DM7 | DM7 |
DbM7 | DM9 | DbM9 | DbM7 |"
Lullaby In Rhythm,"Clarence Profit, Benny Goodman, Edgar Sampson, and Walter Hirsch",C,4 4,32,"F | F Go | F | Abm7 Db7 |
Gb | Gm7 | C7 | F C7 |
F | F Go | F | Abm7 Db7 |
Gb | Gm7 | C7 | F |
Bbm7 | Eb7 | F | Em7b5 A7 |
Dm7 | G7 | C7 | Db7 C7 |
F | F Go | F | Abm7 Db7 |
Gb | Gm7 | C7 | F |"
Impressions,John Coltrane,C,4 4,32,"Dm7 | Dm7 | Dm7 | Dm7 |
Dm7 | Dm7 | Dm7 | Dm7 |
Dm7 | Dm7 | Dm7 | Dm7 |
Dm7 | Dm7 | Dm7 | Dm7 |
Ebm7 | Ebm7 | Ebm7 | Ebm7 |
Ebm7 | Ebm7 | Ebm7 | Ebm7 |
Dm7 | Dm7 | Dm7 | Dm7 |
Dm7 | Dm7 | Dm7 | Dm7 |"
I've Heard That Song Before,Jule Styne,C,4 4,32,"CM7 C6 | C6 | Bm7 E7 | E7 |
A7 | A7 | D7 | D7 |
Dm7/G G7 | Dm7 G7 | C6 G7#5 | C6 |
Am7 | D7 | Dm7/G | G7 |
CM7 C6 | C6 | Bm7 E7 | E7 |
A7 | A7 | Dm7 A7 | Dm7 |
F6 | Bb7 | C6 B7 | BbM7 A7 |
Dm7 | Ab7b5 G7 | C6 | Dm7 G7 |"
